,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
670,2020-06-04 11:30:00,OVV,0.9571618354857676,0.962061981401224,0.9522616895703115,0.961517520743951,0.0005444606572729827,-0.004900145915456067,0.004355685258183417,0.9702288912603175,0.9707733519175903,0.9631509027157698,0.9664176666594071,0.9529150423590401
671,2020-06-04 11:15:00,OVV,0.9647842846875884,0.9680510486312259,0.9560729141712219,0.9569767188622949,0.003266763943637563,-0.0009038046910729847,-0.0078075658252935165,0.9707733519175903,0.972406733889409,0.9669621273166801,0.9707733519175903,0.9473942112942929
672,2020-06-04 11:00:00,OVV,0.9571618354857676,0.9691399699457717,0.9538950715421303,0.9647842846875884,0.004355685258183306,-0.003266763943637341,0.007622449201820758,0.967506587973953,0.9718622732321363,0.967506587973953,0.9707733519175903,0.9410784676699272
673,2020-06-04 10:45:00,OVV,0.9522616895703115,0.9582507568003136,0.9517172289130387,0.9566173748284948,0.001633381971818726,-0.0005444606572728716,0.004355685258183306,0.9713178125748633,0.972406733889409,0.9636953633730425,0.9669621273166801,0.939553977829563
674,2020-06-04 10:30:00,OVV,0.9332055665657599,0.9528061502275845,0.9326611059084869,0.9528061502275845,0.0,-0.0005444606572729827,0.0196005836618246,0.9604285994294052,0.972406733889409,0.9604285994294052,0.9707733519175903,0.9431474181675643
675,2020-06-04 10:15:00,OVV,0.9295576801620314,0.9386501731384889,0.9295576801620314,0.9332055665657599,0.005444606572728938,0.0,0.003647886403728484,0.9571618354857676,0.962061981401224,0.9522616895703115,0.961517520743951,0.9502254067121122
676,2020-06-04 10:00:00,OVV,0.9332055665657599,0.9375612518239431,0.9212274321057561,0.9288498813075766,0.004355685258183195,-0.007622449201820536,-0.004355685258183306,0.9647842846875884,0.9680510486312259,0.9560729141712219,0.9569767188622949,0.9589041095890423
677,2020-06-04 09:45:00,OVV,0.9495393862839471,0.9669621273166801,0.9315721845939411,0.9332055665657599,0.017422741032733002,-0.001633381971818837,-0.016333819718187148,0.9571618354857676,0.9691399699457717,0.9538950715421303,0.9647842846875884,0.9676154801054088
678,2020-06-03 16:00:00,OVV,0.9702288912603175,0.9702288912603175,0.9571618354857676,0.9582507568003136,0.0,-0.0010889213145459653,-0.011978134460003953,0.9522616895703115,0.9582507568003136,0.9517172289130387,0.9566173748284948,0.9734956552039561
679,2020-06-03 15:45:00,OVV,0.9685955092884987,0.9734956552039549,0.9658732060021341,0.9702288912603175,0.003266763943637341,-0.00272230328636458,0.001633381971818837,0.9332055665657599,0.9528061502275845,0.9326611059084869,0.9528061502275845,0.9751290371757747
680,2020-06-03 15:30:00,OVV,0.972951194546682,0.9734956552039549,0.9680510486312259,0.9680510486312259,0.0005444606572728716,0.0,-0.004900145915456067,0.9295576801620314,0.9386501731384889,0.9295576801620314,0.9332055665657599,0.9767624191475933
681,2020-06-03 15:15:00,OVV,0.9767624191475924,0.9811181044057755,0.972406733889409,0.972406733889409,0.004355685258183084,0.0,-0.004355685258183417,0.9332055665657599,0.9375612518239431,0.9212274321057561,0.9288498813075766,0.9760001742274114
682,2020-06-03 15:00:00,OVV,0.9789402617766839,0.9816625650630485,0.9767624191475924,0.9778513404621382,0.00272230328636458,-0.0010889213145457433,-0.0010889213145457433,0.9495393862839471,0.9669621273166801,0.9315721845939411,0.9332055665657599,0.9760001742274114
683,2020-06-03 14:45:00,OVV,0.9783958011194109,0.9816625650630485,0.9767624191475924,0.9783958011194109,0.003266763943637563,-0.0016333819718185039,0.0,0.9702288912603175,0.9702288912603175,0.9571618354857676,0.9582507568003136,0.9754557135701385
684,2020-06-03 14:30:00,OVV,0.9767624191475924,0.9838404076921401,0.9756734978330466,0.9778513404621382,0.005989067230001921,-0.0010889213145458543,0.0010889213145457433,0.9685955092884987,0.9734956552039549,0.9658732060021341,0.9702288912603175,0.9741490079926836
685,2020-06-03 14:15:00,OVV,0.9691399699457717,0.9773068798048652,0.9685955092884987,0.9762179584903194,0.0010889213145457433,-0.0005444606572729827,0.007077988544547775,0.972951194546682,0.9734956552039549,0.9680510486312259,0.9680510486312259,0.9719711653635918
686,2020-06-03 14:00:00,OVV,0.9767624191475924,0.9773068798048652,0.9669621273166801,0.9691399699457717,0.0005444606572727606,-0.0021778426290915975,-0.007622449201820758,0.9767624191475924,0.9811181044057755,0.972406733889409,0.972406733889409,0.9711000283119551
687,2020-06-03 13:45:00,OVV,0.9762179584903194,0.9800291830912298,0.9756734978330466,0.9767624191475924,0.003266763943637341,-0.0005444606572728716,0.0005444606572729827,0.9789402617766839,0.9816625650630485,0.9767624191475924,0.9778513404621382,0.9685171069538525
688,2020-06-03 13:30:00,OVV,0.9718622732321363,0.9822070257203214,0.9718622732321363,0.9756734978330466,0.006533527887274793,0.0,0.0038112246009103234,0.9783958011194109,0.9816625650630485,0.9767624191475924,0.9783958011194109,0.9701504889256712
689,2020-06-03 13:15:00,OVV,0.9658732060021341,0.9745845765185006,0.9658732060021341,0.9718622732321363,0.002722303286364358,0.0,0.005989067230002143,0.9767624191475924,0.9838404076921401,0.9756734978330466,0.9778513404621382,0.9717860487401191
690,2020-06-03 13:00:00,OVV,0.9647842846875884,0.9691399699457717,0.9598841387721322,0.9647842846875884,0.004355685258183306,-0.004900145915456178,0.0,0.9691399699457717,0.9773068798048652,0.9685955092884987,0.9762179584903194,0.9761417339983025
691,2020-06-03 12:45:00,OVV,0.963847812357079,0.9647842846875884,0.9538950715421303,0.963847812357079,0.0009364723305094191,-0.00995274081494868,0.0,0.9767624191475924,0.9773068798048652,0.9669621273166801,0.9691399699457717,0.9818041248339406
692,2020-06-03 12:30:00,OVV,0.9843848683494129,0.9843848683494129,0.9626064420584968,0.9636953633730425,0.0,-0.0010889213145457433,-0.020689504976370343,0.9762179584903194,0.9800291830912298,0.9756734978330466,0.9767624191475924,0.9874360258727716
693,2020-06-03 12:15:00,OVV,0.9800400723043752,0.984929329006686,0.9800291830912298,0.9838404076921401,0.0010889213145458543,-1.0889213145404142e-05,0.0038003353877649193,0.9718622732321363,0.9822070257203214,0.9718622732321363,0.9756734978330466,0.9877627022671354
694,2020-06-03 12:00:00,OVV,0.9876516322930504,0.989829474922142,0.9789402617766839,0.9811181044057755,0.0021778426290915975,-0.0021778426290915975,-0.006533527887274904,0.9658732060021341,0.9745845765185006,0.9658732060021341,0.9718622732321363,0.9888494457390522
695,2020-06-03 11:45:00,OVV,0.9930962388657794,0.9974410349108173,0.9876516322930504,0.9876516322930504,0.004344796045037902,0.0,-0.005444606572728938,0.9647842846875884,0.9691399699457717,0.9598841387721322,0.9647842846875884,0.991319119280442
705,2020-06-08 14:45:00,CIM,1.2596280087527352,1.2658643326039387,1.2576586433260393,1.2658643326039387,0.0,-0.0019693654266959015,0.00623632385120354,1.2724288840262583,1.2757111597374178,1.2669584245076586,1.2735229759299782,1.2560831509846826
706,2020-06-08 14:30:00,CIM,1.2560175054704594,1.263676148796499,1.2542122538293217,1.260393873085339,0.00328227571115991,-0.0018052516411377617,0.004376367614879584,1.2689277899343545,1.274562363238512,1.2658643326039387,1.2713347921225382,1.2564551422319474
707,2020-06-08 14:15:00,CIM,1.2538293216630196,1.2571115973741793,1.2516411378555798,1.2549234135667395,0.002188183807439792,-0.002188183807439792,0.001094091903719896,1.2680525164113785,1.2696936542669583,1.2647702407002188,1.2691466083150984,1.2560175054704596
708,2020-06-08 14:00:00,CIM,1.2560175054704594,1.2570131291028446,1.25,1.2549234135667395,0.0009956236323851453,-0.004923413566739532,-0.001094091903719896,1.2647702407002188,1.2685995623632385,1.2625820568927788,1.2680525164113785,1.2551422319474836
709,2020-06-08 13:45:00,CIM,1.2549234135667395,1.2560175054704594,1.2521881838074398,1.2554704595185995,0.000547045951859948,-0.00273522975929974,0.000547045951859948,1.2658643326039387,1.2685995623632385,1.2592997811816191,1.2647702407002188,1.2549234135667398
710,2020-06-08 13:30:00,CIM,1.261487964989059,1.261487964989059,1.2527352297592995,1.2549234135667395,0.0,-0.002188183807440014,-0.006564551422319376,1.2596280087527352,1.2658643326039387,1.2576586433260393,1.2658643326039387,1.256332603938731
711,2020-06-08 13:15:00,CIM,1.2538293216630196,1.2647702407002188,1.253512035010941,1.261487964989059,0.00328227571115991,-0.00031728665207864104,0.007658643326039272,1.2560175054704594,1.263676148796499,1.2542122538293217,1.260393873085339,1.255676148796499
712,2020-06-08 13:00:00,CIM,1.24945295404814,1.2571115973741793,1.24945295404814,1.2543763676148796,0.00273522975929974,0.0,0.004923413566739532,1.2538293216630196,1.2571115973741793,1.2516411378555798,1.2549234135667395,1.2574266958424507
713,2020-06-08 12:45:00,CIM,1.2549234135667395,1.2582056892778992,1.24781181619256,1.249463894967177,0.003282275711159688,-0.0016520787746170384,-0.005459518599562507,1.2560175054704594,1.2570131291028446,1.25,1.2549234135667395,1.2588490153172867
714,2020-06-08 12:30:00,CIM,1.2619693654266957,1.2669584245076586,1.2532822757111597,1.2560065645514222,0.004989059080962921,-0.0027242888402625454,-0.005962800875273455,1.2549234135667395,1.2560175054704594,1.2521881838074398,1.2554704595185995,1.2579737417943107
715,2020-06-08 12:15:00,CIM,1.2582056892778992,1.2680525164113785,1.2582056892778992,1.262035010940919,0.006017505470459428,0.0,0.003829321663019858,1.261487964989059,1.261487964989059,1.2527352297592995,1.2549234135667395,1.252844638949672
716,2020-06-08 12:00:00,CIM,1.2625820568927788,1.2642231947483586,1.2549234135667395,1.2582056892778992,0.001641137855579844,-0.003282275711159688,-0.004376367614879584,1.2538293216630196,1.2647702407002188,1.253512035010941,1.261487964989059,1.2486870897155362
717,2020-06-08 11:45:00,CIM,1.2565645514223194,1.2647702407002188,1.2554704595185995,1.2625820568927788,0.002188183807440014,-0.001094091903719896,0.006017505470459428,1.24945295404814,1.2571115973741793,1.24945295404814,1.2543763676148796,1.2442013129102847
718,2020-06-08 11:30:00,CIM,1.25054704595186,1.2625820568927788,1.24945295404814,1.2571115973741793,0.00547045951859948,-0.001094091903719896,0.006564551422319376,1.2549234135667395,1.2582056892778992,1.24781181619256,1.249463894967177,1.2438730853391688
719,2020-06-08 11:15:00,CIM,1.236323851203501,1.25109409190372,1.236323851203501,1.25109409190372,0.0,0.0,0.014770240700218817,1.2619693654266957,1.2669584245076586,1.2532822757111597,1.2560065645514222,1.242382932166302
720,2020-06-08 11:00:00,CIM,1.237417943107221,1.2395733041575492,1.2319474835886213,1.237417943107221,0.0021553610503282083,-0.005470459518599702,0.0,1.2582056892778992,1.2680525164113785,1.2582056892778992,1.262035010940919,1.2399759299781183
721,2020-06-08 10:45:00,CIM,1.2401531728665207,1.2417943107221006,1.2264770240700218,1.237417943107221,0.001641137855579844,-0.010940919037199182,-0.00273522975929974,1.2625820568927788,1.2642231947483586,1.2549234135667395,1.2582056892778992,1.2409321663019692
722,2020-06-08 10:30:00,CIM,1.2549234135667395,1.2563457330415755,1.237964989059081,1.2401531728665207,0.0014223194748359536,-0.002188183807439792,-0.014770240700218817,1.2565645514223194,1.2647702407002188,1.2554704595185995,1.2625820568927788,1.2235361050328226
723,2020-06-08 10:15:00,CIM,1.2430962800875274,1.2571115973741793,1.2319474835886213,1.2551312910284462,0.001980306345733096,-0.0111487964989061,0.012035010940918855,1.25054704595186,1.2625820568927788,1.24945295404814,1.2571115973741793,1.2036236323851202
724,2020-06-08 10:00:00,CIM,1.224288840262582,1.2483588621444202,1.2221006564551422,1.2417943107221006,0.006564551422319598,-0.002188183807439792,0.017505470459518557,1.236323851203501,1.25109409190372,1.236323851203501,1.25109409190372,1.186951859956236
725,2020-06-08 09:45:00,CIM,1.242199124726477,1.2439824945295404,1.1958424507658643,1.2246827133479212,0.0017833698030633727,-0.028840262582056964,-0.017516411378555752,1.237417943107221,1.2395733041575492,1.2319474835886213,1.237417943107221,1.1760109409190371
726,2020-06-05 16:00:00,CIM,1.1531728665207877,1.1619256017505468,1.149890590809628,1.1619256017505468,0.0,-0.003282275711159688,0.008752735229759168,1.2401531728665207,1.2417943107221006,1.2264770240700218,1.237417943107221,1.1621444201312907
727,2020-06-05 15:45:00,CIM,1.1553610503282274,1.1564551422319473,1.1477024070021882,1.1537199124726476,0.001094091903719896,-0.006017505470459428,-0.001641137855579844,1.2549234135667395,1.2563457330415755,1.237964989059081,1.2401531728665207,1.1646608315098466
728,2020-06-05 15:30:00,CIM,1.159737417943107,1.1628446389496716,1.1531728665207877,1.1564551422319473,0.0031072210065645756,-0.003282275711159688,-0.003282275711159688,1.2430962800875274,1.2571115973741793,1.2319474835886213,1.2551312910284462,1.1685995623632384
729,2020-06-05 15:15:00,CIM,1.1695842450765863,1.1739606126914661,1.1586433260393871,1.159737417943107,0.004376367614879806,-0.001094091903719896,-0.009846827133479286,1.224288840262582,1.2483588621444202,1.2221006564551422,1.2417943107221006,1.173413566739606
730,2020-06-05 15:00:00,CIM,1.1728665207877462,1.1739606126914661,1.1663019693654266,1.1695842450765863,0.001094091903719896,-0.003282275711159688,-0.00328227571115991,1.242199124726477,1.2439824945295404,1.1958424507658643,1.2246827133479212,1.1792122538293215
731,2020-06-05 14:45:00,CIM,1.1657549234135667,1.1805251641137855,1.1657549234135667,1.1739606126914661,0.006564551422319376,0.0,0.008205689277899442,1.1531728665207877,1.1619256017505468,1.149890590809628,1.1619256017505468,1.1863238512035008
732,2020-06-05 14:30:00,CIM,1.175054704595186,1.1783369803063457,1.160831509846827,1.1663019693654266,0.003282275711159688,-0.005470459518599702,-0.00875273522975939,1.1553610503282274,1.1564551422319473,1.1477024070021882,1.1537199124726476,1.1932166301969365
733,2020-06-05 14:15:00,CIM,1.1838074398249452,1.1881838074398248,1.1745076586433258,1.1756017505470457,0.004376367614879584,-0.001094091903719896,-0.008205689277899442,1.159737417943107,1.1628446389496716,1.1531728665207877,1.1564551422319473,1.1997811816192558
734,2020-06-05 14:00:00,CIM,1.198577680525164,1.198577680525164,1.1827133479212253,1.1827352297592997,0.0,-2.1881838074389037e-05,-0.015842450765864324,1.1695842450765863,1.1739606126914661,1.1586433260393871,1.159737417943107,1.2059080962800872
735,2020-06-05 13:45:00,CIM,1.2084245076586433,1.2084245076586433,1.1952954048140043,1.198577680525164,0.0,-0.003282275711159688,-0.009846827133479286,1.1728665207877462,1.1739606126914661,1.1663019693654266,1.1695842450765863,1.2086433260393872
736,2020-06-05 13:30:00,CIM,1.200218818380744,1.2078774617067831,1.1999890590809628,1.2078774617067831,0.0,-0.00022975929978130694,0.00765864332603905,1.1657549234135667,1.1805251641137855,1.1657549234135667,1.1739606126914661,1.208533916849015
737,2020-06-05 13:15:00,CIM,1.2078774617067831,1.2082603938730851,1.2007658643326038,1.201312910284464,0.0003829321663020302,-0.00054704595186017,-0.006564551422319154,1.175054704595186,1.1783369803063457,1.160831509846827,1.1663019693654266,1.2114879649890589
738,2020-06-05 13:00:00,CIM,1.2144420131291027,1.2144420131291027,1.2044967177242887,1.2078774617067831,0.0,-0.0033807439824944385,-0.006564551422319598,1.1838074398249452,1.1881838074398248,1.1745076586433258,1.1756017505470457,1.2125820568927788
739,2020-06-05 12:45:00,CIM,1.212253829321663,1.2144420131291027,1.2068927789934354,1.2133479212253828,0.001094091903719896,-0.005361050328227535,0.001094091903719896,1.198577680525164,1.198577680525164,1.1827133479212253,1.1827352297592997,1.2134573304157548
740,2020-06-05 12:30:00,CIM,1.2078774617067831,1.212800875273523,1.199671772428884,1.212800875273523,0.0,-0.00820568927789922,0.004923413566739976,1.2084245076586433,1.2084245076586433,1.1952954048140043,1.198577680525164,1.211706783369803
741,2020-06-05 12:15:00,CIM,1.2149890590809627,1.2199124726477024,1.2084245076586433,1.2084245076586433,0.004923413566739754,0.0,-0.006564551422319376,1.200218818380744,1.2078774617067831,1.1999890590809628,1.2078774617067831,1.2088621444201313
742,2020-06-05 12:00:00,CIM,1.2133479212253828,1.220984682713348,1.2089715536105032,1.2144420131291027,0.006542669584245209,-0.004376367614879584,0.001094091903719896,1.2078774617067831,1.2082603938730851,1.2007658643326038,1.201312910284464,1.2048140043763678
743,2020-06-05 11:45:00,CIM,1.2188183807439825,1.223194748358862,1.2078774617067831,1.2144420131291027,0.004376367614879584,-0.006564551422319598,-0.004376367614879806,1.2144420131291027,1.2144420131291027,1.2044967177242887,1.2078774617067831,1.1981400437636762
744,2020-06-05 11:30:00,CIM,1.2035010940919038,1.221553610503282,1.2034901531728666,1.2182713347921224,0.003282275711159688,-1.0940919037194519e-05,0.014770240700218595,1.212253829321663,1.2144420131291027,1.2068927789934354,1.2133479212253828,1.1917943107221007
